0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572
0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569
0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572
0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569
0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572
0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569
0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572
0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569
0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572
0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569
0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572
0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569
0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572
0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569
0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572
0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569
0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572
0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569
0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572
0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569
0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572
0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569
0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572
0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569
0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572
0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569
0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572
0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569,0.992572,0.992569
