1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751
1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740
1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751,1.036740,1.036751
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898
1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896,1.024898,1.024896
